station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.NBI11734,20.179108,106.094023,Yen Khanh,Ninh Bình,Xã Khánh Hội,Tỉnh Ninh Bình,,
B.HCM00612,10.7125,106.64225,Binh Chanh,Ho Chi Minh,Xã Bình Hưng,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.LCA10928,22.405294,104.023029,Lao Cai,Lào Cai,Phường Cam Đường,Tỉnh Lào Cai,,
B.HCM11041,10.730252,106.680373,Binh Chanh,Ho Chi Minh,Xã Bình Hưng,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.DBI10419,21.39157,103.0149,Dien Bien Phu,Điện Biên,Phường Điện Biên Phủ,Tỉnh Điện Biên,,
B.KGI00042,9.944672,105.130508,Chau Thanh,Kiên Giang,Xã Bình An,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.LCH10155,22.40117,103.43526,Lai Chau,Lai Châu,Phường Đoàn Kết,Tỉnh Lai Châu,,
B.VTU00120,10.377612,107.114555,Vung Tau,Bà Rịa–Vũng Tàu,Phường Rạch Dừa,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.TNI11418,10.611787,106.044392,Tan Thanh,Long An,Xã Tân Thạnh,Tỉnh Tây Ninh,KV không quản lý,Vũ Thế Nguyên
B.HPH10073,20.836962,106.682963,Le Chan,Hải Phòng,Phường Lê Chân,Thành phố Hải Phòng,,
B.HNO12973,21.009529,105.849587,Hai Ba Trung,Hà Nội	,Phường Hai Bà Trưng,Thành phố Hà Nội,,
B.BNI00234,21.142767,105.929298,Tu Son,Hà Nội	,Phường Phù Khê,Tỉnh Bắc Ninh,,
B.VLO00014,10.17126,106.162552,Mang Thit,Vĩnh Long,Xã Cái Nhum,Tỉnh Vĩnh Long,Mtay,Trường Giang
B.THO11078,19.622792,105.659644,Nong Cong,Thanh Hóa,Xã Nông Cống,Tỉnh Thanh Hoá,,
B.HYE11380,20.482657,106.26879,Vu Thu,Thái Bình,Xã Thư Trì,Tỉnh Hưng Yên,,
B.GLA10852,13.801995,109.148049,Tuy Phuoc,Bình Định,Xã Tuy Phước,Tỉnh Gia Lai,Tây Nguyên,Bình Định
B.TNG10863,21.65303,105.5833,Dai Tu,Thái Nguyên,Xã Phú Thịnh,Tỉnh Thái Nguyên,,
B.HCM10039,10.491932,107.173293,Ba Ria,Bà Rịa–Vũng Tàu,Phường Bà Rịa,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.BNI00018,21.170145,106.10141,Que Vo,Bắc Ninh,Phường Phương Liễu,Tỉnh Bắc Ninh,,
B.SLA10086,21.33288,103.90997,Son La,Sơn La,Phường Tô Hiệu,Tỉnh Sơn La,,
B.HNO01651,21.1492,105.8147,Dong Anh,Vĩnh Phúc,Xã Phúc Thịnh,Thành phố Hà Nội,,
B.HNO13384,20.78266,105.7166,My Duc,Hà Nội	,Xã Phúc Sơn,Thành phố Hà Nội,,
B.TQU11229,21.969551,105.099335,Ham Yen,Tuyên Quang,Xã Thái Hoà,Tỉnh Tuyên Quang,,
B.VLO10897,10.275511,106.458606,Binh Dai,Bến Tre,Xã Châu Hưng,Tỉnh Vĩnh Long,,
B.QNI11547,21.540356,107.942581,Mong Cai,Quảng Ninh,Phường Móng Cái 3,Tỉnh Quảng Ninh,,
B.HNO10690,21.05079,105.83919,Tay Ho,Hà Nội	,Phường Tây Hồ,Thành phố Hà Nội,,
B.BNI10823,21.307191,106.047225,Viet Yen,Bắc Giang,Phường Tự Lạn,Tỉnh Bắc Ninh,,
B.HCM13847,10.947524,106.73828,Thuan An,Bình Dương,Phường An Phú,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.CMA10480,9.243598,105.479294,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.THO10454,19.86011,105.55344,Trieu Son,Thanh Hóa,Xã Thọ Phú,Tỉnh Thanh Hoá,,
B.AGI10183,10.506509,104.94699,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.HNO12936,21.03322,105.812905,Ba Dinh,Hà Nội	,Phường Giảng Võ,Thành phố Hà Nội,,
B.TQU11015,21.699356,105.422294,Son Duong,Tuyên Quang,Xã Sơn Dương,Tỉnh Tuyên Quang,,
B.HCM00739,10.841496,106.717117,Thu Duc,Ho Chi Minh,Phường Hiệp Bình,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.KHO10596,12.487953,109.132103,Ninh Hoa,Khánh Hòa,Phường Ninh Hoà,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.QNI10859,21.063236,106.609751,Dong Trieu,Hải Dương,Phường Mạo Khê,Tỉnh Quảng Ninh,,
B.HCM01821,10.533649,107.394165,Xuyen Moc,Bà Rịa–Vũng Tàu,Xã Hồ Tràm,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.HTI11274,18.387205,105.890846,Ha Tinh,Hà Tĩnh,Phường Trần Phú,Tỉnh Hà Tĩnh,,
B.HTI11270,18.155175,106.26163,Ky Anh,Hà Tĩnh,Xã Kỳ Khang,Tỉnh Hà Tĩnh,,
B.NAN11275,18.7149,105.72831,Nghi Loc,Nghệ An,Phường Vinh Lộc,Tỉnh Nghệ An,,
B.HCM13669,10.858495,106.579318,Hoc Mon,Ho Chi Minh,Xã Xuân Thới Sơn,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HYE11541,20.680411,106.389569,Quynh Phu,Thái Bình,Xã A Sào,Tỉnh Hưng Yên,,
B.CTH10067,9.478341,106.147158,Tran De,Sóc Trăng,Xã Lịch Hội Thượng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.HNO14685,20.97984,105.81967,Hoang Mai,Hà Nội	,Phường Định Công,Thành phố Hà Nội,,
B.HCM10618,10.86339,106.75732,Thu Duc,Ho Chi Minh,Phường Linh Xuân,Thành phố Hồ Chí Minh,HCM,Nguyễn Xuân Hòa
B.GLA10333,14.448669,109.01859,Hoai Nhon,Bình Định,Phường Hoài Nhơn Nam,Tỉnh Gia Lai,Tây Nguyên,Bình Định
B.HNO16488,21.053997,105.889847,Long Bien,Hà Nội	,Phường Việt Hưng,Thành phố Hà Nội,,
B.LCA11294,21.712627,104.878029,Yen Bai,Yên Bái,Phường Yên Bái,Tỉnh Lào Cai,,
B.DLA11475,12.609391,108.105211,Cu Kuin,Đắk Lắk,Xã Ea Ktur,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.QNG00117,15.128738,108.802029,Quang Ngai,Quảng Ngãi,Phường Nghĩa Lộ,Tỉnh Quảng Ngãi,Tây Nguyên,Quảng Ngãi
B.VLO10895,10.098877,106.498922,Giong Trom,Bến Tre,Xã Hưng Nhượng,Tỉnh Vĩnh Long,,
B.TNG10369,21.47435,105.72238,Pho Yen,Vĩnh Phúc,Xã Quân Chu,Tỉnh Thái Nguyên,,
B.HNO01311,20.962836,105.735,Hoai Duc,Hà Nội	,Xã An Khánh,Thành phố Hà Nội,,
B.KTU00015,14.763563,107.858276,Dak To,Kon Tum,Xã Kon Đào,Tỉnh Quảng Ngãi,Tây Nguyên,Kom Tum
B.LCA11134,21.468687,104.377664,Tram Tau,Yên Bái,Xã Hạnh Phúc,Tỉnh Lào Cai,,
B.TQU11485,22.743303,104.680267,Hoang Su Phi,Hà Giang,Xã Hoàng Su Phì,Tỉnh Tuyên Quang,,
B.HPH11136,21.117409,106.384087,Chi Linh,Bắc Ninh,Phường Chu Văn An,Thành phố Hải Phòng,,
B.HNO12381,21.048165,105.880567,Long Bien,Hà Nội	,Phường Bồ Đề,Thành phố Hà Nội,,
B.HCM12783,10.87888,106.63719,Quan 12,Ho Chi Minh,Phường Tân Thới Hiệp,Thành phố Hồ Chí Minh,HCM,Trương Gia Kiệt
B.NBI10342,20.42316,105.935337,Thanh Liem,Hà Nam,Xã Thanh Liêm,Tỉnh Ninh Bình,,
B.SLA10334,21.215302,104.096703,Mai Son,Sơn La,Xã Mai Sơn,Tỉnh Sơn La,,
B.LCH10043,22.400223,103.451931,Lai Chau,Lai Châu,Phường Đoàn Kết,Tỉnh Lai Châu,,
B.THO10957,19.73217,105.7822,Quang Xuong,Thanh Hóa,Xã Lưu Vệ,Tỉnh Thanh Hoá,,
B.DNI11617,10.934984,107.248319,Long Khanh,Đồng Nai,Phường Long Khánh,Thành phố Đồng Nai,DNI-BPH,Trần Văn Xuyến
B.HNO12050,21.043036,105.926192,Long Bien,Hà Nội	,Phường Phúc Lợi,Thành phố Hà Nội,,
B.CTH11143,9.676725,106.008993,Long Phu,Sóc Trăng,Xã Trường Khánh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.PTH11013,20.671166,105.538355,Kim Boi,Hòa Bình,Xã Kim Bôi,Tỉnh Phú Thọ,,
B.QNI00076,21.450869,107.748566,Hai Ha,Quảng Ninh,Xã Quảng Hà,Tỉnh Quảng Ninh,,
B.HCM14551,11.179709,106.690587,Bac Tan Uyen,Bình Dương,Phường Vĩnh Tân,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.DLA10372,12.593603,108.04235,Buon Ma Thuot,Đắk Nông,Phường Ea Kao,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
B.TQU10735,22.516795,104.506851,Xin Man,Hà Giang,Xã Khuôn Lùng,Tỉnh Tuyên Quang,,
B.HYE11857,20.43656,106.399281,Kien Xuong,Thái Bình,Xã Quang Lịch,Tỉnh Hưng Yên,,
B.HCM16286,11.009694,106.712138,Tan Uyen,Bình Dương,Phường Tân Khánh,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.LCA10674,21.76149,104.82117,Tran Yen,Yên Bái,Xã Trấn Yên,Tỉnh Lào Cai,,
B.TNG00050,21.465128,105.886055,Pho Yen,Thái Nguyên,Phường Phổ Yên,Tỉnh Thái Nguyên,,
B.HNO16890,21.078594,105.879158,Dong Anh,Hà Nội	,Xã Đông Anh,Thành phố Hà Nội,,
B.KHO10132,12.25663,109.19762,Nha Trang,Khánh Hòa,Phường Nha Trang,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.HTI00290,18.036276,106.322907,Ky Anh,Hà Tĩnh,Phường Sông Trí,Tỉnh Hà Tĩnh,,
B.HCM13875,10.890629,106.591837,Hoc Mon,Ho Chi Minh,Xã Hóc Môn,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.DLA00055,12.612975,107.933434,Buon Ma Thuot,Đắk Nông,Xã Hoà Phú,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Nông
B.HCM17194,10.983713,106.667741,Thu Dau Mot,Bình Dương,Phường Phú Lợi,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.HNO01029,21.051899,105.734322,Bac Tu Liem,Hà Nội	,Phường Xuân Phương,Thành phố Hà Nội,,
B.HCM18353,11.064777,106.791611,Tan Uyen,Bình Dương,Phường Tân Uyên,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.HNO15643,20.988176,105.800807,Thanh Xuan,Hà Nội	,Phường Thanh Liệt,Thành phố Hà Nội,,
B.HCM13659,10.792202,106.641749,Tan Binh,Ho Chi Minh,Phường Tân Bình,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.NBI11047,20.56082,106.11239,Ly Nhan,Hà Nam,Xã Trần Thương,Tỉnh Ninh Bình,,
B.HNO11728,20.764804,105.76767,Ung Hoa,Hà Nội	,Xã Ứng Thiên,Thành phố Hà Nội,,
B.HYE11362,20.367844,106.400651,Kien Xuong,Thái Bình,Xã Hồng Vũ,Tỉnh Hưng Yên,,
B.HNO14157,20.853415,105.661528,Chuong My,Hà Nội	,Xã Trần Phú,Thành phố Hà Nội,,
B.THO11974,19.77979,105.64641,Trieu Son,Thanh Hóa,Xã An Nông,Tỉnh Thanh Hoá,,
B.THO10758,20.290378,104.675762,Quan Son,Thanh Hóa,Xã Na Mèo,Tỉnh Thanh Hoá,,
B.BNI00170,21.178011,106.070259,Bac Ninh,Bắc Ninh,Phường Võ Cường,Tỉnh Bắc Ninh,,
B.HNO12185,21.03015,105.844707,Hoan Kiem,Hà Nội	,Phường Hoàn Kiếm,Thành phố Hà Nội,,
B.HCM11503,10.78112,106.6944,Quan 3,Ho Chi Minh,Phường Xuân Hoà,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HCM01684,10.752168,106.610108,Binh Tan,Ho Chi Minh,Phường An Lạc,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.DBI10472,21.41105,103.03846,Dien Bien Phu,Điện Biên,Phường Điện Biên Phủ,Tỉnh Điện Biên,,
B.HYE11481,20.605724,106.15525,Hung Ha,Hà Nam,Xã Long Hưng,Tỉnh Hưng Yên,,
B.NAN10443,19.335,105.21472,Quy Hop,Nghệ An,Xã Quỳ Hợp,Tỉnh Nghệ An,,
B.HCM11332,10.86292,106.733162,Thu Duc,Ho Chi Minh,Phường Tam Bình,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HNA00031,20.543392,105.934059,Phu Ly,Hà Nam,Phường Phủ Lý,Tỉnh Ninh Bình,,
B.LDO12564,11.208585,107.702549,Tanh Linh,Bình Thuận,Xã Bắc Ruộng,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.TNG11773,21.87794,105.579899,Dinh Hoa,Thái Nguyên,Xã Bình Yên,Tỉnh Thái Nguyên,,
B.TNG12014,22.018041,105.563555,Cho Don,Bắc Kạn,Xã Nghĩa Tá,Tỉnh Thái Nguyên,,
B.HPH00456,20.790338,106.658108,Duong Kinh,Hải Phòng,Phường Hưng Đạo,Thành phố Hải Phòng,,
B.QNI11012,20.976647,107.094402,Ha Long,Quảng Ninh,Phường Hà Lầm,Tỉnh Quảng Ninh,,
B.HNO11592,20.79405,105.703174,My Duc,Hà Nội	,Xã Phúc Sơn,Thành phố Hà Nội,,
B.HDU00014,21.101622,106.368752,Chi Linh,Bắc Ninh,Phường Chu Văn An,Thành phố Hải Phòng,,
B.CTH00137,9.486294,105.848152,My Xuyen,Sóc Trăng,Xã Nhu Gia,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.TQU11216,22.050349,105.116711,Ham Yen,Tuyên Quang,Xã Bình Xa,Tỉnh Tuyên Quang,,
B.HCM13647,10.758959,106.687729,Quan 1,Ho Chi Minh,Phường Cầu Ông Lãnh,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.TQU10002,22.830748,104.98534,Ha Giang,Hà Giang,Phường Hà Giang 2,Tỉnh Tuyên Quang,,
B.CMA10498,9.246944,105.494135,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.HCM17262,11.434,106.3922,Dau Tieng,Tây Ninh,Xã Minh Thạnh,Thành phố Hồ Chí Minh,KV không quản lý,Võ Kim Lân
B.LDO12528,10.977488,108.12472,Ham Thuan Bac,Bình Thuận,Phường Hàm Thắng,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.THO00546,19.80464,105.762957,Thanh Hoa,Thanh Hóa,Phường Hạc Thành,Tỉnh Thanh Hoá,,
B.THO13127,20.30444,105.0477,Quan Son,Thanh Hóa,Xã Trung Hạ,Tỉnh Thanh Hoá,,
B.BTH00064,11.084331,107.687286,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.HCM16220,10.787833,106.729638,Quan 2,Ho Chi Minh,Phường An Khánh,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.DNI00183,10.960511,106.87397,Bien Hoa,Đồng Nai,Phường Tam Hiệp,Thành phố Đồng Nai,DNI-BPH,Phạm Quý Bôn
B.NBI11253,20.278271,106.440999,Giao Thuy,Nam Định,Xã Giao Thuỷ,Tỉnh Ninh Bình,,
B.HYE10348,20.686214,106.307099,Quynh Phu,Thái Bình,Xã Minh Thọ,Tỉnh Hưng Yên,,
B.LDO10382,11.498682,107.74221,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.DNI00594,106.8423,10.84349,Muong Te,Lai Châu,Xã Thu Lũm,Tỉnh Lai Châu,DNI-BPH,Ngô Văn Cảnh
B.DNI10085,10.676335,106.884425,Nhon Trach,Đồng Nai,Xã Phước An,Thành phố Đồng Nai,DNI-BPH,Nguyễn Minh Thuận
B.TNI11549,11.300278,106.116194,Tay Ninh,Tây Ninh,Phường Tân Ninh,Tỉnh Tây Ninh,KV không quản lý,Võ Kim Lân
B.TNG10566,21.677667,105.847873,Dong Hy,Thái Nguyên,Xã Đồng Hỷ,Tỉnh Thái Nguyên,,
B.SLA10185,21.397022,103.77174,Thuan Chau,Sơn La,Xã Thuận Châu,Tỉnh Sơn La,,
B.PTH10263,21.31898,105.60319,Vinh Yen,Vĩnh Phúc,Phường Vĩnh Phúc,Tỉnh Phú Thọ,,
B.THO11962,19.99039,105.63453,Yen Dinh,Thanh Hóa,Xã Yên Định,Tỉnh Thanh Hoá,,
B.NBI11157,20.19713,106.13335,Yen Khanh,Ninh Bình,Xã Khánh Trung,Tỉnh Ninh Bình,,
B.VLO00145,10.0037,106.446442,Thanh Phu,Bến Tre,Xã Đại Điền,Tỉnh Vĩnh Long,,
B.HCM15645,11.145027,106.825916,Bac Tan Uyen,Bình Dương,Phường Tân Uyên,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.NBI10777,20.367542,105.976997,Y Yen,Nam Định,Xã Phong Doanh,Tỉnh Ninh Bình,,
B.HNO12159,21.16341,105.810026,Dong Anh,Vĩnh Phúc,Xã Phúc Thịnh,Thành phố Hà Nội,,
B.HNO10771,20.959845,105.843956,Hoang Mai,Hà Nội	,Phường Yên Sở,Thành phố Hà Nội,,
B.QNI10761,21.275467,107.27744,Ba Che,Quảng Ninh,Xã Ba Chẽ,Tỉnh Quảng Ninh,,
B.VLO10002,10.213008,106.21572,Cho Lach,Bến Tre,Xã Vĩnh Thành,Tỉnh Vĩnh Long,Mtay,Lê Minh Tiến
B.NBI12198,20.3548,106.25,Nam Truc,Nam Định,Xã Nam Hồng,Tỉnh Ninh Bình,,
B.LCA00087,22.467693,103.978737,Lao Cai,Lào Cai,Phường Cam Đường,Tỉnh Lào Cai,,
B.TQU11687,21.784458,105.221678,Tuyen Quang,Tuyên Quang,Phường An Tường,Tỉnh Tuyên Quang,,
B.TTH10383,16.475878,107.6016,Hue,Thừa Thiên Huế,Phường Vỹ Dạ,Thành phố Huế,,
B.QTR00046,16.860683,107.081009,Cam Lo,Quảng Trị,Xã Hiếu Giang,Tỉnh Quảng Trị,,
B.HNO02063,21.019914,105.767624,Nam Tu Liem,Hà Nội	,Phường Từ Liêm,Thành phố Hà Nội,,
B.DNI11170,10.787168,106.998273,Long Thanh,Đồng Nai,Phường Long Thành,Thành phố Đồng Nai,DNI-BPH,Nguyễn Minh Thuận
B.AGI10926,9.755043,105.13474,U Minh Thuong,Kiên Giang,Xã Vĩnh Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.HCM12590,10.735814,106.602867,Binh Tan,Ho Chi Minh,Phường An Lạc,Thành phố Hồ Chí Minh,HCM,Nguyễn Hữu Phước
B.DNI12998,11.442611,106.866639,Dong Phu,Bình Phước,Phường Đồng Phú,Thành phố Đồng Nai,DNI-BPH,Thái Bảo
B.TNG00014,21.456806,105.864754,Song Cong,Thái Nguyên,Phường Sông Công,Tỉnh Thái Nguyên,,
B.BDI00027,14.607743,108.893227,An Lao,Bình Định,Xã An Lão,Tỉnh Gia Lai,Tây Nguyên,Bình Định
B.TNG10034,21.63215,105.6429,Dai Tu,Thái Nguyên,Xã Đại Phúc,Tỉnh Thái Nguyên,,
B.QNI10460,21.037922,106.750229,Uong Bi,Hải Phòng,Phường Uông Bí,Tỉnh Quảng Ninh,,
B.LCH00014,22.459921,103.197433,Sin Ho,Lai Châu,Xã Pa Tần,Tỉnh Lai Châu,,
B.KHO10305,11.577678,108.97595,Phan Rang-Thap Cham,Ninh Thuận,Phường Bảo An,Tỉnh Khánh Hoà,LDO-BTH,Nguyễn Thanh Tuấn
B.KTU00047,14.374889,107.987282,Kon Tum,Kon Tum,Phường Đăk Cấm,Tỉnh Quảng Ngãi,Tây Nguyên,Kom Tum
B.PTH11284,21.268077,104.914652,Tan Son,Phú Thọ,Xã Thu Cúc,Tỉnh Phú Thọ,,
B.HCM13928,10.483769,107.195678,Ba Ria,Bà Rịa–Vũng Tàu,Phường Bà Rịa,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.HTI11272,18.392917,105.889706,Ha Tinh,Hà Tĩnh,Phường Trần Phú,Tỉnh Hà Tĩnh,,
B.QNG10025,15.120446,108.78557,Quang Ngai,Quảng Ngãi,Phường Nghĩa Lộ,Tỉnh Quảng Ngãi,Tây Nguyên,Quảng Ngãi
B.DTH10957,10.35773,105.88269,Cai Be,Tiền Giang,Xã Mỹ Lợi,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.HNO00707,21.150608,105.899414,Dong Anh,Hà Nội	,Xã Thư Lâm,Thành phố Hà Nội,,
B.LCA10893,22.4364,104.024758,Lao Cai,Lào Cai,Phường Cam Đường,Tỉnh Lào Cai,,
B.HPH10633,20.57998,106.30626,Dong Hung,Thái Bình,Xã Bắc Tiên Hưng,Tỉnh Hưng Yên,,
B.HCM12370,10.800818,106.68414,Phu Nhuan,Ho Chi Minh,Phường Cầu Kiệu,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.AGI10045,10.574783,105.237447,Chau Phu,An Giang,Xã Châu Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.TQU10541,22.365933,104.84522,Bac Quang,Hà Giang,Xã Hùng An,Tỉnh Tuyên Quang,,
B.HCM13657,10.7945,106.718028,Binh Thanh,Ho Chi Minh,Phường Thạnh Mỹ Tây,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.BNI12267,21.210058,106.104547,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.BNI12137,21.233932,106.116273,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.CBA00008,22.628756,106.185188,Hoa An,Cao Bằng,Xã Bạch Đằng,Tỉnh Cao Bằng,,
B.HNO15621,21.08892,105.63401,Phuc Tho,Hà Nội	,Xã Hát Môn,Thành phố Hà Nội,,
B.HNO14580,20.982488,105.838517,Hoang Mai,Hà Nội	,Phường Định Công,Thành phố Hà Nội,,
B.HPH10530,20.89118,106.585096,An Duong,Hải Dương,Phường An Dương,Thành phố Hải Phòng,,
B.DLA10938,12.71597,108.06083,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.HNO10972,21.204293,105.702336,Me Linh,Vĩnh Phúc,Xã Tiến Thắng,Thành phố Hà Nội,,
B.HNO14688,20.984839,105.814269,Thanh Xuan,Hà Nội	,Phường Khương Đình,Thành phố Hà Nội,,
B.TNI10038,106.41329,10.537495,Muong Te,Lai Châu,Xã Thu Lũm,Tỉnh Lai Châu,KV không quản lý,Tây Ninh
B.TNG11676,21.891411,105.634289,Dinh Hoa,Thái Nguyên,Xã Định Hoá,Tỉnh Thái Nguyên,,
B.QNI10580,21.090857,106.466179,Dong Trieu,Hải Dương,Phường Đông Triều,Tỉnh Quảng Ninh,,
B.HNO10565,21.03711,105.86927,Long Bien,Hà Nội	,Phường Bồ Đề,Thành phố Hà Nội,,
B.BNI12089,21.245365,106.17528,Bac Giang,Bắc Ninh,Phường Tiền Phong,Tỉnh Bắc Ninh,,
B.QTR10017,16.807206,106.99171,Cam Lo,Quảng Trị,Xã Cam Lộ,Tỉnh Quảng Trị,,
B.TQU10518,22.206839,104.755083,Quang Binh,Hà Giang,Xã Tiên Yên,Tỉnh Tuyên Quang,,
B.HCM16293,10.788941,106.653019,Tan Binh,Ho Chi Minh,Phường Tân Sơn Nhất,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HCM13856,10.849,106.787611,Quan 9,Ho Chi Minh,Phường Tăng Nhơn Phú,Thành phố Hồ Chí Minh,HCM,Bùi Thái Tuấn
B.QTR10584,17.405119,106.608127,Quang Ninh,Quảng Bình,Xã Quảng Ninh,Tỉnh Quảng Trị,,
B.HNO10475,21.16715,105.69257,Me Linh,Hà Nội	,Xã Yên Lãng,Thành phố Hà Nội,,
B.HCM11591,10.840704,106.64569,Go Vap,Ho Chi Minh,Phường Thông Tây Hội,Thành phố Hồ Chí Minh,HCM,Nguyễn Đức Huy
B.BPH00036,11.383823,106.825615,Dong Phu,Bình Phước,Phường Đồng Phú,Thành phố Đồng Nai,DNI-BPH,Thái Bảo
B.HCM12579,10.85808,106.69375,Quan 12,Ho Chi Minh,Phường An Phú Đông,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.VPH00052,21.340284,105.451347,Song Lo,Phú Thọ,Xã Sơn Đông,Tỉnh Phú Thọ,,
B.HTI10262,18.30383,105.88407,Thach Ha,Hà Tĩnh,Phường Hà Huy Tập,Tỉnh Hà Tĩnh,,
B.PTH00003,21.286551,105.26239,Lam Thao,Phú Thọ,Xã Phùng Nguyên,Tỉnh Phú Thọ,,
B.VPH00038,21.331591,105.564331,Tam Duong,Vĩnh Phúc,Xã Hội Thịnh,Tỉnh Phú Thọ,,
B.DTH00054,10.609861,105.511726,Thanh Binh,Đồng Tháp,Xã Thanh Bình,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.NBI12128,20.3699,106.0985,Vu Ban,Nam Định,Xã Hiển Khánh,Tỉnh Ninh Bình,,
B.PTH11389,21.405,105.46,Lap Thach,Vĩnh Phúc,Xã Lập Thạch,Tỉnh Phú Thọ,,
B.TNG11251,21.711422,105.561893,Dai Tu,Thái Nguyên,Xã Phú Thịnh,Tỉnh Thái Nguyên,,
B.BNI12132,21.232762,106.118883,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.DTH10352,10.343836,106.466,Cho Gao,Tiền Giang,Xã Bình Ninh,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.QNI10529,21.512354,106.542191,Luc Ngan,Lạng Sơn,Xã Sơn Hải,Tỉnh Bắc Ninh,,
B.HNO11929,21.14793,105.7328,Me Linh,Hà Nội	,Xã Mê Linh,Thành phố Hà Nội,,
B.HCM14280,10.659558,106.727431,Nha Be,Ho Chi Minh,Xã Hiệp Phước,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HPH11528,20.826,106.713,Hai An,Hải Phòng,Phường Hải An,Thành phố Hải Phòng,,
B.DLA10386,12.8462,108.1,Cu Mgar,Đắk Lắk,Xã Cư M'gar,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.HTI11591,18.186548,105.659168,Huong Khe,Hà Tĩnh,Xã Hương Khê,Tỉnh Hà Tĩnh,,
B.HNO14568,20.971254,105.841238,Hoang Mai,Hà Nội	,Phường Hoàng Mai,Thành phố Hà Nội,,
B.BNI12090,21.245271,106.175165,Bac Giang,Bắc Ninh,Phường Tiền Phong,Tỉnh Bắc Ninh,,
B.HNO15587,21.082696,105.619,Phuc Tho,Hà Nội	,Xã Hát Môn,Thành phố Hà Nội,,
B.TNG11516,21.482221,105.74497,Pho Yen,Thái Nguyên,Phường Phúc Thuận,Tỉnh Thái Nguyên,,
